fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,target
-0.00949759535363335,-1.0963655247915987,0.7409313317087256,-0.17157273880438673,-0.3873893574747269,-0.6629774372907093,-0.8080518394952935,-1.3096472312264886,0.44734132268839827,0.6588356054636973,2.1136650365642966,7
-0.9726293669611172,1.5308184875646107,-1.2464885043511444,3.8505972791320806,-0.19032536103340428,-0.9563021410957133,-1.0489292614341905,-0.22036318356203896,1.3436258109490187,-0.9210521764382484,1.6479837042035181,5
4.069648731454531,0.6644067388088395,1.0976477125399844,1.2179041764827567,0.16001063264005846,-0.5652025360223748,-0.7177228062682072,3.437281780409411,-2.497593424453637,0.4832925185857032,0.6234847730098054,5
-0.12280721554274963,1.6426135519201936,-1.3993669532788267,1.144773812520275,0.16001063264005846,-1.054077042364048,-0.9887099059494662,0.9757134177950549,0.31930068150830965,-0.7455090895602543,-0.7735592240725305,5
-0.23611683573186493,-0.03431241341355657,-0.07442039590557997,-0.46409419465431156,-0.19032536103340428,2.563594304564334,2.8051094895881605,-0.16696690671574646,-0.512963486162265,-0.6869947272675896,-0.8666954905446859,5
-0.066152405448192,-0.7609803317248485,0.5370933998051493,-0.7566156505042364,-0.6501413527298263,-0.5652025360223748,-0.5370647398140345,-0.27375946040833143,-0.3209025243921334,0.4832925185857032,-0.5872866911282181,5
-0.23611683573186493,-1.2640581213249737,2.0658778890819725,4.216249098944487,-0.8253093495665554,2.123607248856828,6.960245018034132,-1.8970062765357651,-1.9214105391432397,-0.8625378141455837,1.741119970675675,7
-0.066152405448192,-1.375853185680557,1.6582020252748195,0.34033980893298194,0.3570746290813811,-0.5652025360223748,-0.7478324840105692,0.8368830979946589,0.511361643278444,0.13220634482971563,0.15780344064902677,5
-0.1794620256373073,0.6364579727199436,-0.27825832780915644,-0.09844237484190545,0.13811463303546703,-1.054077042364048,-0.416626028844586,-0.31647648188535354,0.3833210020983554,-0.4529372780969314,0.53034850653765,5
-0.9159745568665592,-0.2579025421247235,-0.9916910894716738,-0.317833466729349,-0.5187653551022756,0.21699667412430237,-0.3865163511022239,-0.6368541429631678,0.12723971973817816,-0.10185110434094319,-0.6804229576003751,5
-1.652487088095811,1.1954332944978603,-0.9407316064957798,-0.6103549225792739,0.028634635012509832,0.021446871587633084,-0.6273937730411208,-1.4377982956576143,2.3039306197996816,-0.5699660026822602,1.0891661053705841,6
-1.3692130376230218,0.6644067388088395,-0.7878531575680975,-0.39096383069183027,-0.27790935945177003,1.5858452918809876,-0.0854195736786027,-0.663552281386314,1.6637274138992386,0.30774943170770913,-0.21474162523959645,5
1.180253416632081,-1.4876482500361405,1.0466882295640902,-0.46409419465431156,-0.4749733558930927,-0.9563021410957133,-1.1091486169189146,0.28156181879319336,0.12723971973817816,1.2439792283903437,0.43721224006549464,6
1.350217846915754,-0.5373902030136819,0.5880528827810434,-0.2447031027668677,0.400866628290564,-0.760752338559044,-0.4467357065869481,1.007751183902866,-2.6896543862237685,-0.9210521764382484,-0.7735592240725305,5
-0.689355316488328,0.8600481014311105,-1.3993669532788267,-0.2447031027668677,-0.3217013586609529,-0.3696527334857055,-0.7478324840105692,0.10001447751577522,1.0875445285888414,-0.9210521764382484,-1.0529680234889967,5
0.2737764551191559,-0.872775396080432,1.0466882295640902,-0.317833466729349,0.20380263184923922,2.27026960075933,2.955657878299971,0.4203921385935894,-1.7293495773731054,2.1802090250729784,-1.0529680234889967,5
-0.5760456962992123,1.1395357623200686,-0.1763393618573683,-0.46409419465431156,0.4446586274997469,0.21699667412430237,1.6609417353784002,-0.0067780761768097405,-0.3209025243921334,-0.3944229158042667,-1.0529680234889967,5
0.38708607530827116,-0.8168778639026403,0.6899718487328315,-0.09844237484190545,0.33517862947678967,-0.9563021410957133,-1.1091486169189146,-0.3591935033623757,-1.153166692062708,-0.4529372780969314,1.368574904787052,7
-1.5391774679066956,2.173640107609215,-1.3993669532788267,-0.317833466729349,-1.0223733460078805,0.11922177285596772,0.9383094695617092,-1.7368174459968877,2.3679509403897274,0.42477815629303856,0.9028935724262732,5
-1.1992486073393482,-0.4255951386580984,-0.3801772937609446,-0.6834852865417551,-0.40928535707931835,-1.2496268449007173,-0.9586002282071041,-0.4873445677935014,0.6394022844585326,-0.5699660026822602,-1.1461042899611538,5
-0.7460101265828857,0.9159456336089017,-0.9916910894716738,-0.5372245586167926,0.20380263184923922,0.6080962791976409,1.2695159247276926,-0.4339482909472089,0.19126004032822105,-0.6869947272675896,-1.1461042899611538,6
-0.8593197467720015,-0.2579025421247235,-0.9916910894716738,-0.5372245586167926,-0.29980535905636146,2.3680445020276646,0.5167739811686396,-0.7596655797096286,-1.2171870126527509,-0.9795665387309131,-0.7735592240725305,5
-0.29277164582642307,0.18927771529761037,-0.43113677673683876,-0.5372245586167926,0.3570746290813811,-0.3696527334857055,0.004909459548483657,-0.16696690671574646,-0.7690447685224422,1.595065402146332,-0.8666954905446859,5
0.38708607530827116,-0.3696976064803067,-0.2272988448332623,0.19407908100801938,0.09432263382628416,1.1947456868076487,1.7211610908631243,0.8475623533639293,-1.3452276538328394,-0.5699660026822602,-1.1461042899611538,5
-0.00949759535363335,1.810306148453569,-0.6859341916163092,-0.02531201087942416,0.11621863343087559,-0.27187783221737083,0.21567720374501848,0.28156181879319336,0.31930068150830965,-0.6869947272675896,-0.30787789171175184,5
-0.9726293669611172,0.7482530370755271,-1.3993669532788267,0.34033980893298194,0.597930624731887,0.5103213779293063,-0.47684538432931023,-0.22570281124664449,0.8954835668187099,-0.1603654666336079,-0.1216053587674394,5
-1.5391774679066956,-0.14610747776914004,-0.9407316064957798,-0.17157273880438673,-0.8472053491711469,0.11922177285596772,1.5706127021513137,-1.608666381565762,2.0478493374395046,-0.1603654666336079,2.3930738359807644,5
0.7270149358756179,0.18927771529761037,0.1803770189738905,0.19407908100801938,0.028634635012509832,-0.07632802968070156,-0.02520021819387846,0.6339772459787594,-1.2812073332427967,1.5365510398536673,-0.40101415818390723,6
-0.7460101265828857,1.4190234232090273,-0.9916910894716738,-0.39096383069183027,0.11621863343087559,-0.5652025360223748,-0.8381615172376556,-0.5941371214860863,0.5753819638684868,-1.0965952633162426,-0.40101415818390723,5
-0.9726293669611172,-0.48149267083589015,-0.9407316064957798,-0.2447031027668677,-0.540661354706867,-0.6629774372907093,-0.8682711949800177,-1.213533932903174,0.7034226050485755,0.1907207071223797,0.8097573059541179,6
0.4437408854028288,-1.3199556535027657,0.2822959849256788,-0.3543986487105898,-0.540661354706867,-0.27187783221737083,-0.5972840952987587,-0.829080739609797,-0.3209025243921334,1.0684361415123496,1.1823023718427395,7
0.557050505591945,0.46876537618656844,-0.07442039590557997,0.6328612647829067,0.05053063461710127,0.9014209830026448,1.2092965692429682,1.6218083676352888,-0.4489431655722192,-0.21887982892627258,-0.6804229576003751,5
2.5399688589014695,0.4967141422754643,1.9639589231301844,2.387989999882456,-0.10274136261503851,-0.8585272398273787,-0.14563892916332694,2.930017150369573,-1.537288615602974,0.42477815629303856,-0.40101415818390723,7
-0.3494264559209807,0.9997919318755893,-0.8897721235198857,0.047818353083057125,-0.08084536301044706,-0.6629774372907093,-0.6273937730411208,0.47378841543988187,0.511361643278444,-0.9795665387309131,-0.6804229576003751,5
-0.63270050639377,-1.040467992613807,-0.3292178107850506,-0.02531201087942416,-0.27790935945177003,2.465819403295999,0.6372126921380881,-0.4553068016857496,0.3833210020983554,-0.6869947272675896,-0.30787789171175184,6
0.16046683493003958,0.6644067388088395,-0.12537987888147412,-0.39096383069183027,-0.10274136261503851,-0.760752338559044,-0.5671744175563965,0.7674679380944905,-0.19286188321204478,-0.335908553511602,-0.40101415818390723,6
-1.5391774679066956,0.0774826509420269,-1.1955290213752503,-0.6103549225792739,-0.8472053491711469,-1.054077042364048,-1.0188195836918283,-1.3416849973342997,2.624032222749905,-0.4529372780969314,0.9028935724262732,5
0.10381202483548194,0.3290215457420891,-0.4820962597127329,-0.317833466729349,-0.2122213606379957,-1.054077042364048,-0.5069550620716723,-0.0067780761768097405,-0.7050244479323964,-1.0380809010235779,-0.5872866911282181,6
-1.0292841770556749,-1.040467992613807,-0.02346091292968583,0.19407908100801938,-0.45307735628850127,-0.760752338559044,-0.0854195736786027,-1.5339115939809882,-0.6410041273423536,-0.5699660026822602,1.4617111712592072,6
0.21712164502459722,0.580560440542152,0.027498570046208322,0.1209487170455384,0.18190663224464992,0.11922177285596772,0.6673223698804502,0.33495809563948586,-0.3209025243921334,-0.1603654666336079,-0.21474162523959645,6
-1.1992486073393482,0.6923555048977353,-1.093610055423462,-0.6834852865417551,-0.8253093495665554,-0.9563021410957133,-0.8682711949800177,-1.7261381906276174,1.6637274138992386,-0.6869947272675896,1.4151430380231287,5
1.5768370872939856,-0.9845704604360155,1.0466882295640902,0.41347017289546323,0.05053063461710127,-1.054077042364048,-0.7779421617529314,1.007751183902866,-0.8970854097025307,-0.7455090895602543,0.06466717417687139,5
0.16046683493003958,-0.03431241341355657,0.5370933998051493,-0.7566156505042364,0.18190663224464992,-1.054077042364048,-0.8682711949800177,-0.028136586915350446,-0.7050244479323964,-0.804023451852919,-0.9598317570168413,5
-1.1425937972447906,-1.2640581213249737,1.0466882295640902,-0.5372245586167926,-0.40928535707931835,0.21699667412430237,0.4264449479415533,-0.4339482909472089,0.8314632462286641,0.7173499677563621,-0.1216053587674394,6
-0.00949759535363335,-1.4876482500361405,0.4861339168292551,-0.8297460144667177,-0.2560133598471786,-0.760752338559044,-0.7177228062682072,0.36699586174723764,-0.3209025243921334,0.24923506941504442,-0.7735592240725305,6
-0.8593197467720015,1.6985110840979853,-0.9407316064957798,-0.5372245586167926,-0.29980535905636146,-1.1518519436323826,-0.6575034507834829,-0.7329674412864824,0.44734132268839827,-1.2136239879015716,-0.7735592240725305,5
0.4437408854028288,-0.9286729282582238,0.5880528827810434,-0.5372245586167926,-0.6063493535206413,0.5103213779293063,0.2457868814873806,-0.9412129209870468,-0.833065089112485,0.9514074169270202,0.53034850653765,7
1.180253416632081,-0.48149267083589015,0.7409313317087256,-0.7566156505042364,1.2548106128696292,1.7813950944176569,0.03501913729084578,0.8582416087331997,0.44734132268839827,1.185464866097679,-0.4941504246560626,3
-0.23611683573186493,-0.7050827995470568,0.12941753599799635,-0.5372245586167926,1.5175626081247264,-1.347401746169052,-0.055309895936240576,0.29758070184706925,-0.0008009214419104543,1.4780366775610025,-0.8666954905446859,6
-0.4627360761100965,0.02158511876423516,-1.093610055423462,0.047818353083057125,-0.03705336380126449,0.41254647666097166,-0.0854195736786027,-0.1135706298693947,0.44734132268839827,-0.3944229158042667,0.2509397071211822,6
1.860111137766775,-0.6491852673692654,1.556283059323031,0.19407908100801938,0.18190663224464992,0.9014209830026448,1.630832057636038,1.8834501241821457,-1.153166692062708,-0.7455090895602543,-0.40101415818390723,5
-0.63270050639377,0.4128678440087767,-1.1955290213752503,-0.02531201087942416,-0.2560133598471786,0.21699667412430237,1.2394062469853304,0.39369400017038386,1.4076461315390614,-0.6284803649749249,-0.8666954905446859,5
-0.689355316488328,-0.3138000743025153,-1.3993669532788267,-0.2447031027668677,-0.45307735628850127,-0.8585272398273787,-0.9887099059494662,-0.8237411119251914,0.5753819638684868,-0.4529372780969314,0.43721224006549464,4
-1.0292841770556749,-0.0902099455913483,-0.6349747086404152,0.34033980893298194,-0.5187653551022756,-0.3696527334857055,-0.5972840952987587,-2.035836596336161,0.12723971973817816,-0.3944229158042667,2.2068013030364537,6
1.5768370872939856,-0.5932877351914736,0.995728746588196,0.0843835350642976,-0.058949363405855625,-0.6629774372907093,-0.3865163511022239,0.3456373510087562,-0.4489431655722192,0.6588356054636973,1.5548474377313626,7
1.1235986065375234,0.02158511876423516,1.0466882295640902,-0.02531201087942416,-0.540661354706867,-0.9563021410957133,-0.6575034507834829,1.6485065060584352,-1.2171870126527509,-0.3944229158042667,-1.0529680234889967,6
1.4068726570103127,-0.4255951386580984,0.2822959849256788,-0.02531201087942416,0.24759463105842422,0.41254647666097166,-0.2660776401327754,0.7834868211483664,-0.4489431655722192,0.30774943170770913,0.34407597359333925,5
-0.29277164582642307,0.4128678440087767,-0.6859341916163092,-0.09844237484190545,-0.03705336380126449,-1.2496268449007173,-0.9586002282071041,0.4203921385935894,0.7034226050485755,-0.335908553511602,0.34407597359333925,6
-0.8593197467720015,1.4469721892979233,-1.3993669532788267,-0.09844237484190545,0.3570746290813811,-0.1741029309490362,-0.5069550620716723,-0.06017435302310222,1.3436258109490187,-0.6284803649749249,0.2509397071211822,6
0.6703601257810603,-0.872775396080432,1.2505261614676668,-0.39096383069183027,-0.12463736221963208,-0.9563021410957133,-0.6273937730411208,0.6873735228250518,-0.833065089112485,-0.8625378141455837,-0.8666954905446859,5
1.180253416632081,-1.375853185680557,1.352445127419455,0.1209487170455384,0.3789706286859726,-1.054077042364048,-0.8381615172376556,1.114543737595451,-0.38492284498217627,-0.1603654666336079,-0.8666954905446859,5
1.9167659478613326,-0.2020050099469318,1.0976477125399844,-0.2447031027668677,-0.10274136261503851,-1.054077042364048,-0.9586002282071041,1.75529905975102,-0.7690447685224422,-1.330652712486901,-1.1461042899611538,5
-0.23611683573186493,0.24517524747540148,0.1803770189738905,-0.39096383069183027,-0.19032536103340428,-0.5652025360223748,0.9684191473040714,0.030599317615606855,-0.12884156262199906,0.1907207071223797,-0.8666954905446859,6
0.10381202483548194,-1.1522630569693904,0.7409313317087256,-0.17157273880438673,-0.27790935945177003,-0.3696527334857055,-0.8381615172376556,-1.2669302097494666,-1.0891463714726624,0.30774943170770913,1.2754386383148966,7
-0.00949759535363335,-1.208160589147182,0.5880528827810434,-0.09844237484190545,-0.2122213606379957,0.11922177285596772,-0.1155292514209648,-1.213533932903174,-0.0008009214419104543,0.6588356054636973,1.927392503619986,7
0.7836697459701757,0.02158511876423516,1.6582020252748195,-0.39096383069183027,-1.0661653452170612,-1.054077042364048,-0.8381615172376556,-0.4606464293703551,-0.06482124203195619,1.185464866097679,1.8342562371478306,6
-0.1794620256373073,-1.208160589147182,0.893809780636408,-0.317833466729349,2.8094265847956206,-1.054077042364048,-0.9284905504647419,-1.6727419137813249,-1.0251260508826194,0.8928930546343562,1.927392503619986,7
-1.3692130376230218,0.46876537618656844,-0.9916910894716738,-0.317833466729349,-0.36549335787013576,0.021446871587633084,-0.687613128525845,-1.5766286154580103,1.5997070933091957,0.6588356054636973,0.6234847730098054,6
-0.066152405448192,-0.8168778639026403,0.23133650194978464,-0.02531201087942416,-0.16842936142881282,0.8036460817343102,0.7275417253651745,-0.2524009496697907,-0.2568822038020877,1.1269505038050143,0.53034850653765,6
-0.8593197467720015,0.35697031183098493,-1.093610055423462,2.5342507278074184,-0.6063493535206413,-0.4674276347540401,-0.8682711949800177,-0.27375946040833143,0.6394022844585326,-0.3944229158042667,0.34407597359333925,7
0.4437408854028288,-1.7112383787473073,-0.1763393618573683,-0.317833466729349,-0.2122213606379957,-1.4451766474373866,-0.5671744175563965,1.221336291288036,0.6394022844585326,1.2439792283903437,-0.1216053587674394,6
-1.0292841770556749,-0.3696976064803067,-0.6859341916163092,-0.09844237484190545,0.5760346251272955,-0.6629774372907093,-0.2961873178751375,0.32427884027021553,2.239910299209639,-0.043336742048278476,-0.5872866911282181,5
-0.23611683573186493,0.7482530370755271,-1.3993669532788267,-0.8297460144667177,0.18190663224464992,-0.9563021410957133,-1.0188195836918283,-0.5460804723244587,0.7674429256386213,-0.4529372780969314,-0.8666954905446859,5
-0.8026649366774433,0.30107277965319323,-1.3484074703029325,-0.46409419465431156,-0.16842936142881282,2.3680445020276646,0.21567720374501848,0.06263708372335863,0.5753819638684868,0.42477815629303856,-0.6804229576003751,5
-1.0859389871502325,0.6364579727199436,-0.3292178107850506,-0.5372245586167926,-0.1465333618242214,-0.1741029309490362,-0.47684538432931023,0.0946748498311697,1.7917680550793273,0.015177620244386233,-0.5872866911282181,5
