fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,target
-0.9454449901215387,0.983025274850645,-0.9877290801469074,0.8810427323236131,-0.4525084936502933,-0.7471988650096909,-0.9120428168210883,-1.8148685967198164,0.8041352999516228,-0.8482511446717226,2.044916233609106,5
2.5124880812514014,-0.15135292061714786,1.3818535870952673,0.18449459818985525,-0.33764257420948773,-0.8437180892228583,-0.6670983333629853,1.7431842415356247,-1.420140696644108,0.1548834848056736,0.44671857804535786,6
0.0026979488032997673,-0.8886987476712134,0.7768537571610948,-0.18210968293317506,-0.544401229202938,-0.3611219681570215,-0.8201886355242997,-0.681329639399455,-0.8967816386215831,0.9699303712560579,0.7287534584389596,7
-0.49926007768632075,-0.15135292061714786,0.42393718969949434,2.6040828536018554,-0.3606157580976489,0.12147415290881522,1.7211103803535197,0.5256794355249591,0.28077624192909795,0.9072344569137205,0.0706720708538872,5
0.5046559752929203,0.7277901808703919,-0.08022933524564907,-0.40207225160699317,0.21371383910638017,-1.036756537649193,-0.3302996686080935,0.3052690827126844,-0.3734225805990582,-1.4752102880950952,-0.7754325703269214,5
-1.3358567885023547,0.30239835756996913,-0.3827292502127352,-0.10878882670856894,-0.2687230225450042,-0.07156429551751949,0.12897123787584971,-1.1169024794808786,1.7854335337438556,0.09218757046333631,1.9509046068112388,6
0.5604290893473224,-1.0588554769913823,0.4743538421940087,-0.25543053915778086,-0.2687230225450042,-1.036756537649193,-1.003896998117877,0.6306367463879414,-0.5696822273575035,-0.2212920012483502,-1.151479077518392,5
0.17001729096650595,-0.6051041988042651,0.8776870621501236,-0.10878882670856894,-0.33764257420948773,1.5692625161063254,0.4045337817662157,-0.32972264800845236,0.14993647742346672,0.7191467138867086,1.4808464728219008,6
1.6201182563809655,-1.0588554769913823,0.8776870621501236,-0.40207225160699317,-0.1079107353278782,-0.9402373134360257,-0.9426608772533512,1.0504659898399293,-2.4014389304363406,0.029491656120999004,-1.151479077518392,6
1.6758913704353675,-1.5126067551784994,0.8272704096556093,0.771061447986704,-0.3606157580976489,-0.9402373134360257,-0.8201886355242997,0.9455086789769469,-1.2238810498856596,1.0326262855983945,-1.057467450720523,6
-0.27616762146871154,-0.09463401084375817,-0.13064598774016348,0.2578154544144614,-0.22277665476868186,0.5075510497614846,-0.024119064285464696,0.315764813798936,1.1966545934685164,1.910369086391116,1.574858099619768,6
0.11424417691210388,-0.43494746948409607,0.17185392722692264,0.03785288574064333,-0.016017999775231582,0.5075510497614846,0.12897123787584971,0.7355940572509239,0.4116160064347292,1.5968895146794302,-0.49339768993331795,6
0.11424417691210388,-0.8886987476712134,1.8860201120404108,2.824045422275674,-0.1538571031041983,-1.2297949860755277,-1.1569873002791915,0.7198504606214882,-0.24258281609342697,-0.4720756586176994,0.5407302048432251,5
-0.4434869636319187,-0.2080718303905376,0.2726872322159514,-0.47539310783159927,-0.2916962064331654,1.0866663950404887,1.2006033530050506,0.13733738533184262,0.6732955354459916,-0.4720756586176994,-1.3395023311141265,5
-0.8896718760671366,0.6427118162103074,-1.2398123426194791,-0.18210968293317506,-0.2687230225450042,-0.16808351973068683,-0.4527719103371451,-0.7075689671152589,0.3461961241819121,-0.4720756586176994,-0.02333955594398004,6
-0.6665794198495274,0.2456794477965794,-1.0885623851359363,-0.6953556765054173,-0.24574983865684302,-0.6506796407965236,-0.5752441520661966,0.2108075029359536,0.3461961241819121,0.2802753134903475,-0.7754325703269214,6
0.9508408877281377,-1.39916893563172,0.928103714644638,-0.5487139640562052,-0.843052619749033,-1.036756537649193,-1.003896998117877,0.315764813798936,-1.7472401079081845,0.8445385425713833,-0.2113628095397162,6
-0.8896718760671366,-0.945417657444603,0.22227057972143704,-0.5487139640562052,-0.4525084936502933,-1.1332757618623603,-1.1569873002791915,-2.098253336049892,0.3461961241819121,-0.6601634016447107,2.2329394872048423,7
-1.5589492447199638,-1.2290122063115514,0.4743538421940087,-0.8419973889546296,-0.2916962064331654,-0.3611219681570215,1.5374020177599423,-0.7338082948310045,0.08451659517064965,-0.4720756586176994,-1.151479077518392,5
-1.22431056039355,-0.37822855971070635,0.07102062223789385,-0.328751395382387,-0.2916962064331654,1.5692625161063254,1.5986381386244681,-0.5343894041912913,0.14993647742346672,-0.2212920012483502,-0.5874093167311851,5
-0.10884827930550534,-1.39916893563172,0.625603799677552,-0.10878882670856894,-0.7971062519727108,-1.1332757618623603,-1.0957511794146657,-1.699415554770524,0.14993647742346672,0.2802753134903475,2.2329394872048423,7
-0.27616762146871154,-1.0588554769913823,0.7264371046665804,-0.40207225160699317,-0.016017999775231582,-0.7471988650096909,-0.8201886355242997,-0.7023211015720748,0.28077624192909795,-0.3466838299330248,0.9167767120346957,6
3.96258904666586,0.6710712710970022,1.079353672128181,1.2109865853343404,0.190740655218219,-0.5541604165833562,-0.6977163937952482,3.3332875011100294,-2.5322786949419718,0.5310589708596968,0.6347418316410923,5
-0.7781256479583321,0.699430725983697,-1.2902289951139936,-0.328751395382387,-0.4754816775384545,-0.7471988650096909,-0.6364802729307224,0.2108075029359536,1.0658148289628853,0.09218757046333631,-0.8694441971247886,6
-0.5550331917407229,-1.0021365672179927,0.2726872322159514,-0.10878882670856894,-0.4295353097621321,-0.6506796407965236,-0.6058622124984595,-1.101158882851443,0.3461961241819121,-0.3466838299330248,1.3868348460240336,6
1.285479572054551,-0.7185420183510443,0.4743538421940087,-0.47539310783159927,-0.13088391921603715,0.12147415290881522,-0.5140080312016708,-0.030594312048940874,-1.2238810498856596,-0.033204258221338295,0.7287534584389596,6
-0.49926007768632075,-0.03791510107036847,-0.8364791226633644,-0.7686765327300235,-0.1768302869923595,-0.4576411923701889,-0.207827426879042,0.0008928812099888031,0.7387154176988058,-0.4720756586176994,-0.7754325703269214,5
0.44888286123851723,-0.37822855971070635,-0.23147929272919213,0.03785288574064333,0.0988479196655743,0.21799337712198258,0.9556588695469476,1.270876342652204,-1.0276214031272144,-0.9109470590140598,-0.9634558239226558,5
-1.22431056039355,0.2456794477965794,-0.8868957751578788,-0.328751395382387,-0.8889989875253553,-1.1332757618623603,-1.0651331189824027,-1.2166119248007352,0.869555182204437,0.6564507995443714,0.3527069512474906,6
-0.27616762146871154,-0.7185420183510443,0.12143727473240824,-0.5487139640562052,1.6150780562842106,-1.3263142102886951,-0.024119064285464696,0.2475425617380091,0.01909671291783549,1.5968895146794302,-0.8694441971247886,6
0.3931097471841152,1.4084170981510677,-0.28189594522370653,-0.25543053915778086,-0.1768302869923595,-0.3611219681570215,0.06773511701132395,0.42072212466197667,-0.831361756368766,-0.9109470590140598,-0.7754325703269214,5
1.7316644844897695,0.07552271847641094,2.1885200270074967,1.3576282977835528,0.8569629879748925,-0.9402373134360257,-0.9426608772533512,0.8405513681139063,-1.9434997546666328,1.0953221999407317,1.2928232192261664,7
2.010530054761781,-0.8886987476712134,2.4406032894800687,1.2109865853343404,-0.4754816775384545,-0.8437180892228583,-0.23844548731130488,1.8901244767438468,-0.5696822273575035,-0.3466838299330248,2.4209627408005767,7
-0.4434869636319187,-0.09463401084375817,-0.634812512685307,0.18449459818985525,0.5353384135406364,1.6657817403194928,0.8331866278178961,-0.681329639399455,-0.8967816386215831,-0.1585960869060129,-0.2113628095397162,6
-0.49926007768632075,0.47255508689013825,-0.08022933524564907,-0.47539310783159927,-0.31466939032132657,0.7971087224009867,1.2924575343018394,-0.35596197572419797,-0.046323169334981575,-0.7855552303293852,-0.5874093167311851,5
1.9547569407073788,-0.8886987476712134,2.087686722018468,-0.18210968293317506,-0.19980347088052067,-0.3611219681570215,-0.6670983333629853,-0.5238936731049815,-2.008919636919447,-0.033204258221338295,2.2329394872048423,6
-0.9454449901215387,0.18896053802319035,-0.9373124276523931,0.2578154544144614,-0.1768302869923595,-0.8437180892228583,-0.728334454227511,-0.05683363976468647,1.0003949467100681,-0.2839879155906875,-0.2113628095397162,5
-1.447403016611159,0.47255508689013825,-0.8364791226633644,-0.5487139640562052,-0.4754816775384545,0.21799337712198258,-0.5446260916339337,-1.032936630790516,1.5891738869854073,0.029491656120999004,0.44671857804535786,6
1.0066140017825398,-1.1155743867647718,0.928103714644638,-0.47539310783159927,-0.13088391921603715,-0.9402373134360257,-1.1263692398469285,-0.27199612703377707,-1.354720814391291,-1.0990348020410716,-0.02333955594398004,6
-0.7781256479583321,-0.5483852890308755,0.12143727473240824,-0.40207225160699317,-0.03899118366339244,-0.9402373134360257,-0.207827426879042,-1.7518942102020154,0.14993647742346672,-1.224426630725746,1.3868348460240336,6
-0.10884827930550534,0.41583617711674853,-0.5339792076962783,-0.18210968293317506,-0.33764257420948773,-0.4576411923701889,0.8331866278178961,-0.26150039594752544,-0.7005219918631348,-1.2871225450680832,-1.057467450720523,5
0.058471062857701823,-0.4916663792574858,1.1297703246226953,-0.47539310783159927,6.485393040574375,-0.07156429551751949,-0.23844548731130488,-0.24050893377490568,-1.9434997546666328,2.788111887183838,-0.9634558239226558,5
0.0026979488032997673,-1.2290122063115514,0.07102062223789385,0.40445716686367367,2.465085860146171,-0.16808351973068683,-0.6058622124984595,-0.754799757003566,-0.5696822273575035,0.7818426282290459,1.4808464728219008,6
0.2815635190753111,-0.5483852890308755,0.8776870621501236,-0.47539310783159927,-0.7971062519727108,-0.9402373134360257,-0.9120428168210883,-1.0486802274199516,0.28077624192909795,0.2802753134903475,1.9509046068112388,6
2.568261195305803,-1.1722932965381616,1.8860201120404108,0.03785288574064333,0.14479428744189665,-0.07156429551751949,0.03711705657906107,1.4702952332919172,-1.6818202256553705,-0.2839879155906875,0.16468369765175445,5
-0.10884827930550534,-0.7752609281244339,1.079353672128181,-0.18210968293317506,0.2826333907708637,3.0170508793038358,2.6702702537536687,0.5781580909564502,0.4770358886875433,2.098456829418128,-0.5874093167311851,5
-1.0012181041759411,-0.15135292061714786,-1.3910623001030222,-0.5487139640562052,-0.5673744130910992,0.5075510497614846,-0.5446260916339337,-1.7204070169431438,0.869555182204437,-0.6601634016447107,1.7628813532155043,6
1.3970258001633562,0.018803808703021237,1.079353672128181,1.5042700102327644,0.7191238846459255,-0.5541604165833562,-0.8814247563888254,1.7851671658808643,-1.550980461149739,-0.5974674873023733,1.1988115924282974,6
-0.6665794198495274,0.699430725983697,-1.2902289951139936,-0.18210968293317506,0.16776747133005782,-1.036756537649193,-0.4527719103371451,1.3128592669973853,2.3742124740191946,0.9072344569137205,-0.6814209435290541,5
2.177849396924988,-0.15135292061714786,1.079353672128181,-0.25543053915778086,0.05290155188925195,-1.036756537649193,-0.9732789376856141,1.7851671658808643,-0.7659418741159518,-1.3498184594104206,-0.7754325703269214,5
-0.4434869636319187,-0.7752609281244339,0.17185392722692264,-0.18210968293317506,-0.1079107353278782,0.7005894981878193,0.7719505069533703,0.7355940572509239,1.3929142402269619,-0.033204258221338295,-0.6814209435290541,5
-0.1646213933599074,-0.8319798378978237,1.0289370196336665,-0.5487139640562052,1.6150780562842106,-1.036756537649193,-0.8814247563888254,0.42072212466197667,-0.046323169334981575,2.4746323154721517,-0.9634558239226558,5
-0.22039450741430947,0.6427118162103074,-0.28189594522370653,-0.10878882670856894,0.16776747133005782,-1.036756537649193,-0.3915357894726193,-0.35596197572419797,0.4116160064347292,-0.4720756586176994,0.5407302048432251,5
2.6798074234146076,-0.8319798378978237,1.3818535870952673,0.11117374196524946,-0.13088391921603715,-1.036756537649193,-0.9120428168210883,1.9950817876068292,-2.1397594014250783,-0.7228593159870479,-0.9634558239226558,5
0.8392946596193336,-1.0021365672179927,0.6760204521720661,-0.18210968293317506,-0.08493755143971479,-0.4576411923701889,0.4657699026307415,0.7355940572509239,-0.6351021096103207,-0.9736429733563972,-0.8694441971247886,5
0.7277484315105285,0.9263063650772553,0.22227057972143704,-0.03546797048396281,0.02992836800109077,0.604070273974652,1.384311715598628,0.5781580909564502,-0.11174305158779574,-0.2212920012483502,-0.30537443633758343,5
-1.0012181041759411,1.1815414590575088,-1.2902289951139936,3.923858265644765,0.8110166201985701,5.04395458778035,2.3947077098633027,1.3653379224288764,1.0658148289628853,-0.7855552303293852,-0.49339768993331795,5
-1.0012181041759411,0.18896053802319035,-0.6852291651798212,-0.10878882670856894,-0.5214280453147768,-0.2646027439438542,-0.5140080312016708,-1.4842530675013752,0.7387154176988058,-0.2212920012483502,1.1988115924282974,7
1.1739333439457469,-0.6051041988042651,1.9364367645349252,0.2944758825267646,0.6731775168696008,-0.3611219681570215,-0.5140080312016708,0.1058501920729712,-0.43884246285187234,0.593754885202034,1.1988115924282974,7
-1.22431056039355,0.5859929064369176,0.17185392722692264,-0.6220348202808114,0.02992836800109077,-0.07156429551751949,0.55762408392753,0.05337153664148,1.0003949467100681,0.8445385425713833,-1.057467450720523,5
-1.2800836744479525,1.0113847297373397,-0.8868957751578788,0.18449459818985525,-0.13088391921603715,-0.2646027439438542,-0.5446260916339337,-0.25625253040434137,1.9162732982494868,0.029491656120999004,-0.2113628095397162,5
-0.4434869636319187,1.2099009139442038,-1.3910623001030222,-0.47539310783159927,0.3056065746590249,-0.9402373134360257,-1.03451505855014,-0.8335177401508028,0.3461961241819121,-0.4093797442753621,0.5407302048432251,5
-0.4434869636319187,0.13224162824980065,-0.3323125977182209,-0.25543053915778086,-0.3606157580976489,-0.8437180892228583,-0.5446260916339337,-0.20902174051603425,-0.1771629338406128,-0.6601634016447107,-0.6814209435290541,5
-0.6108063057951254,2.5711547485055553,-1.1389790376304505,-0.328751395382387,-0.5903475969792603,0.4110318255483173,0.09835317744358683,0.1320895197887168,0.01909671291783549,-0.6601634016447107,-0.6814209435290541,3
-0.3319407355231141,0.5859929064369176,1.0289370196336665,-0.6220348202808114,0.3056065746590249,-0.16808351973068683,1.5374020177599423,-0.3664577068105078,-0.7659418741159518,-0.2212920012483502,-0.8694441971247886,5
0.2815635190753111,0.6143523613236125,0.4743538421940087,-0.6220348202808114,4.050235548429294,-1.036756537649193,0.4963879630630043,0.1583288475044624,-2.008919636919447,2.725415972841501,-1.057467450720523,5
-0.05307516525110229,0.699430725983697,-0.8868957751578788,0.2578154544144614,0.05290155188925195,0.12147415290881522,-0.17720936644677912,0.6463803430173771,-0.11174305158779574,-0.6601634016447107,-0.8694441971247886,5
-0.833898762012734,0.897946910190561,-1.3910623001030222,-0.03546797048396281,0.42047249409983045,0.604070273974652,-0.2690635477435678,-0.10406442965299359,1.0003949467100681,-0.5347715729600367,0.16468369765175445,6
-0.9454449901215387,1.8905278312248794,-1.0381457326414218,-0.40207225160699317,0.3056065746590249,0.4110318255483173,0.3432976609016899,-0.42943209332830895,1.9162732982494868,0.5310589708596968,1.1988115924282974,6
0.058471062857701823,-0.37822855971070635,1.5835201970733244,-0.8419973889546296,7.519186315541627,0.02495492869564787,-0.024119064285464696,0.11634592315928109,-1.8126599901610017,4.292813831399932,-1.151479077518392,5
-0.5550331917407229,0.3591172673433588,-0.9877290801469074,1.3576282977835528,-0.016017999775231582,-0.9402373134360257,-0.5140080312016708,0.315764813798936,0.4770358886875433,-0.9736429733563972,-1.3395023311141265,4
0.11424417691210388,-0.03791510107036847,0.5247704946885231,-0.7686765327300235,0.21371383910638017,-1.036756537649193,-0.8508066959565626,-0.07257723639412218,-0.7005219918631348,-0.8482511446717226,-0.9634558239226558,5
1.6201182563809655,0.5292739966635279,1.9868534170294396,1.9441951475804011,-0.016017999775231582,-0.9402373134360257,-0.8201886355242997,1.0504659898399293,-0.5696822273575035,0.21757939914801022,2.7970092479920474,8
-0.6665794198495274,-0.03791510107036847,-1.0381457326414218,-0.8419973889546296,-0.2916962064331654,-1.036756537649193,-0.7895705750920368,0.2632861583674448,0.08451659517064965,0.9699303712560579,-0.7754325703269214,6
-0.833898762012734,0.07552271847641094,-1.189395690124965,0.3311363106390675,-0.22277665476868186,-0.8437180892228583,-0.5752441520661966,0.9979873344084381,2.5050522385248257,1.5968895146794302,-0.9634558239226558,6
